"person_id","gender","age","income","tenure","tot_off_rec","tot_off_view","tot_off_comp","tot_trans","tot_amount","ave_amount","max_amount","reward_off","ave_amount_in","tot_trans_in","ave_amount_out","tot_trans_out","tot_reward_rec","bogo_rec","disc_rec","info_rec","bogo_view","disc_view","info_view","bogo_comp","disc_comp","mob_rec","social_rec","web_rec","mob_view","social_view","web_view","mob_comp","social_comp","web_comp","offer_view_rate","offer_completion_rate","age_group","income_bracket","bogo_view_rate","bogo_response_rate","disc_view_rate","disc_response_rate","info_view_rate","mob_view_rate","mob_comp_rate","web_view_rate","web_comp_rate","social_view_rate","social_comp_rate","promotion_interaction_rate","reward_rec_rate","r_score","f_score","m_score","rfm_score","rfm_string","offer_type1","offer_type2","offer_type3","offer_type4","offer_type5","offer_type6","num_trans1","tot_amount1","ave_amount1","num_trans2","tot_amount2","ave_amount2","num_trans3","tot_amount3","ave_amount3","num_trans4","tot_amount4","ave_amount4","num_trans5","tot_amount5","ave_amount5","num_trans6","tot_amount6","ave_amount6","log_tot_amount","log_ave_amount","log_tot_trans","log_max_amount","log_ave_amount_in","log_ave_amount_out","log_income","log_tenure","Cluster4"
"0c8cb8d4ccdd4aa2a9bb93c3bf4b3dc4","F",60,78000,202,5,2,3,4,86.36,21.59,27.51,20,22.35,3,19.31,1,15,4,0,1,2,0,0,3,0,5,1,5,2,1,2,3,0,3,0.4,0.6,"51-60","70-80k",0.5,0.75,NA,NA,0,0.4,0.6,0.4,0.6,1,0,1,0.75,7,3,5,15,735,"none","bogo","bogo","bogo","informational","bogo",1,19.31,19.31,0,0,0,1,27.51,9.17,1,17.9,5.96666666666667,0,0,0,1,21.64,5.41,4.45968187923949,3.07685132483878,1.41098697371026,3.31817802594206,3.11129061418826,2.96578839718092,11.2644641056717,5.30826769740121,"2"
"0c8e04f373a04738969178acc25b3238","M",71,43000,147,3,2,0,3,12.97,4.32,7.44,7,0,0,4.32,3,0,1,1,1,1,0,1,0,0,3,2,2,2,2,1,0,0,0,0.666666666666667,0,"71+","40-50k",1,0,0,0,1,0.666666666666667,0,0.5,0,1,0,0.666666666666667,0,3,2,1,6,321,"discount","bogo","none","none","informational","none",0,0,0,0,0,0,0,0,0,1,3.82,3.82,1,1.71,0.57,1,7.44,7.44,2.57031952763613,1.48613969608961,1.1314021114911,2.02022218201986,-2.30258509299405,1.48613969608961,10.6689553946757,4.99043258677874,"3"
"0c8f2163ee564e05a6b07a27adea0ca9","F",63,78000,340,4,4,2,4,85.4,21.35,29.36,22,24.68,2,18.02,2,7,3,1,0,3,1,0,1,1,4,2,4,4,2,4,2,1,2,1,0.5,"61-70","70-80k",1,0.333333333333333,1,1,NA,1,0.5,1,0.5,1,0.5,1.5,0.318181818181818,6,3,5,14,635,"bogo","none","bogo","bogo","none","discount",0,0,0,1,20.62,20.62,1,20,5,0,0,0,1,15.42,15.42,1,29.36,7.34,4.44851637594271,3.06572464537403,1.41098697371026,3.38303341103448,3.210036876201,2.89701630061483,11.2644641056717,5.82894561761021,"2"
"0ca46c6ce97a4f0eb2b64423527f86b5","M",42,38000,177,3,3,0,4,6.92,1.73,3.91,5,0,0,1.73,4,0,0,2,1,0,2,1,0,0,3,3,2,3,3,2,0,0,0,1,0,"41-50","30 - 40k",NA,NA,1,0,1,1,0,1,0,1,0,1,0,1,3,1,5,131,"none","discount","discount","informational","none","none",1,2.47,2.47,2,0.54,0.135,0,0,0,1,3.91,1.30333333333333,0,0,0,0,0,0,1.94876321803772,0.60431596685333,1.41098697371026,1.38879124131848,-2.30258509299405,0.60431596685333,10.5453414387085,5.17614973257383,"3"
"0cade469f8204713a1ea0ad29d578c0d","M",75,94000,379,5,5,5,15,448.44,29.9,44.7,30,31.67,5,29.01,10,30,2,3,0,2,3,0,2,3,4,4,4,4,4,4,4,4,4,1,1,"71+","80k+",1,1,1,1,NA,1,1,1,1,1,1,2,1,9,9,10,28,9910,"discount","bogo","discount","none","bogo","discount",2,52.05,10.41,4,147.19,21.0271428571429,0,0,0,4,116.59,19.4316666666667,1,25.27,6.3175,4,107.34,15.3342857142857,6.10599786369814,3.40119738166216,2.71469474382088,3.80220813942094,3.45852244828142,3.37108175775753,11.4510500612521,5.93753620508243,"2"
"0cc6e8553c844c02ab525bc466aa569b","F",74,117000,292,6,5,4,3,903.93,301.31,850.36,23,301.31,3,0,0,18,2,3,1,2,3,0,1,3,4,4,5,3,3,5,2,2,4,0.833333333333333,0.666666666666667,"71+","80k+",1,0.5,1,1,0,0.75,0.5,1,0.8,0.75,0.5,1.5,0.782608695652174,5,2,10,17,5210,"bogo","discount","discount","informational","bogo","discount",0,0,0,1,26.76,6.69,0,0,0,0,0,0,1,850.36,170.072,1,26.81,6.7025,6.80686254568225,5.70847146414233,1.1314021114911,6.74577737957177,5.70847146414233,-2.30258509299405,11.6699292137799,5.67675380226828,"1"
"0cdbae04f7394db9b09a905291336ea6","M",47,53000,825,6,6,4,8,118.93,14.87,28.39,34,17.36,3,13.37,5,30,4,2,0,4,2,0,4,0,6,3,5,6,3,5,4,2,3,1,0.666666666666667,"41-50","50-60k",1,1,1,0,NA,1,0.666666666666667,1,0.6,1,0.666666666666667,1.66666666666667,0.882352941176471,9,6,7,22,967,"bogo","bogo","bogo","bogo","discount","discount",1,10.8,2.7,4,68.62,9.80285714285714,0,0,0,2,29.65,4.94166666666667,0,0,0,1,9.86,3.28666666666667,4.77937556217979,2.70604819843154,2.09186406167839,3.34955314850982,2.85991255041146,2.60046499042227,10.8780471925343,6.71538338633468,"4"
"0cfff5bcbc2c4da8b633fb7b06593625","M",57,53000,50,3,2,0,4,64.86,16.22,30.97,0,0,0,16.22,4,0,0,0,3,0,0,2,0,0,3,1,2,2,0,2,0,0,0,0.666666666666667,0,"51-60","50-60k",NA,NA,NA,NA,0.666666666666667,0.666666666666667,0,1,0,0,0,0.666666666666667,NA,1,3,5,9,135,"none","none","informational","informational","none","informational",0,0,0,3,33.89,11.2966666666667,0,0,0,1,30.97,10.3233333333333,0,0,0,0,0,0,4.17377169585342,2.79239134953596,1.41098697371026,3.43624272340496,-2.30258509299405,2.79239134953596,10.8780471925343,3.91202300542815,"3"
"0d069e0def304114b261daa9695433ba","F",64,70000,631,5,2,4,10,204.85,20.48,33.79,27,24.92,3,18.58,7,22,2,3,0,1,1,0,2,2,3,1,4,2,1,1,3,1,3,0.4,0.8,"61-70","60-70k",0.5,1,0.333333333333333,0.666666666666667,NA,0.666666666666667,1,0.25,0.75,1,1,1.2,0.814814814814815,7,8,9,24,789,"none","discount","discount","discount","bogo","bogo",2,45.9,22.95,0,0,0,1,17.12,8.56,3,54.36,7.76571428571429,2,44.76,11.19,2,42.71,8.542,5.32276604695035,3.0243197304059,2.31253542384721,3.52311998561896,3.21967550503877,2.9274534328007,11.1562505210315,6.44730586254121,"2"
"0d0c8b66f0954686ad82e5eb8a61baf6","M",78,50000,415,5,4,3,12,130.83,10.9,15.47,16,13.78,3,9.94,9,16,1,3,1,1,2,1,1,3,5,3,3,4,3,2,4,2,3,0.8,0.6,"71+","40-50k",1,1,0.666666666666667,1,1,0.8,0.8,0.666666666666667,1,1,0.666666666666667,1.4,1,8,8,7,23,887,"discount","informational","none","bogo","discount","discount",4,49.08,7.01142857142857,2,18.48,4.62,0,0,0,2,29.05,5.81,0,0,0,4,34.22,4.2775,4.87466282923966,2.39789527279837,2.4932054526027,2.74534598584591,2.63044895507866,2.30657711426358,10.8197782844103,6.0282785202307,"4"
"0d20a089f54045539b2ee9b292c0cdc8","F",74,101000,257,5,4,0,0,0,0,0,10,0,0,0,0,0,1,2,2,1,2,1,0,0,5,4,4,4,4,3,0,0,0,0.8,0,"71+","80k+",1,0,1,0,0.5,0.8,0,0.75,0,1,0,0.8,0,1,1,1,3,111,"discount","none","discount","bogo","informational","informational",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,11.5228757958234,5.54907608489522,"3"
"0d21bafce46a417d9488c090367278e1","M",56,72000,379,5,3,5,12,233.78,19.48,26.36,32,18.3,5,20.32,7,32,4,1,0,3,0,0,4,1,5,4,3,3,3,1,5,4,3,0.6,1,"51-60","70-80k",0.75,1,0,1,NA,0.6,1,0.333333333333333,1,0.75,1,1.6,1,7,8,9,24,789,"discount","bogo","none","bogo","bogo","bogo",1,11.02,3.67333333333333,5,100.9,12.6125,0,0,0,2,33.87,6.774,2,39.39,9.8475,2,48.6,9.72,5.45480816330747,2.97450863710236,2.4932054526027,3.27563415868681,2.91235066461494,3.01651481273652,11.1844213979982,5.93753620508243,"4"
"0d2aa8fa2faf49a383bf5b02d67d62da","F",60,38000,41,4,1,0,4,8.46,2.12,4.17,22,0,0,2.11,4,0,2,2,0,0,1,0,0,0,3,2,3,1,1,1,0,0,0,0.25,0,"51-60","30 - 40k",0,0,0.5,0,NA,0.333333333333333,0,0.333333333333333,0,0.5,0,0.25,0,8,3,1,12,831,"discount","none","none","bogo","discount","bogo",0,0,0,0,0,0,1,3.11,3.11,0,0,0,1,0.53,0.176666666666667,2,4.82,1.60666666666667,2.14710019015365,0.797507195884188,1.41098697371026,1.45161382724053,-2.30258509299405,0.792992515529661,10.5453414387085,3.71357206670431,"3"
"0d3451dbd862480caf1f408154c18887","M",24,41000,77,3,2,0,1,0.29,0.29,0.29,5,0,0,0.29,1,0,1,0,2,0,0,2,0,0,3,1,2,2,1,1,0,0,0,0.666666666666667,0,"<=30","40-50k",0,0,NA,NA,1,0.666666666666667,0,0.5,0,1,0,0.666666666666667,0,2,1,1,4,211,"informational","none","bogo","none","none","informational",0,0,0,0,0,0,0,0,0,0,0,0,1,0.29,0.29,0,0,0,-0.941608539858445,-0.941608539858445,0.0953101798043249,-0.941608539858445,-2.30258509299405,-0.941608539858445,10.6213273456864,4.34380542185368,"3"
"0d3dc68161a243b3931832164030ff8b","F",61,88000,383,5,4,5,7,203.17,29.02,35.84,33,29.98,4,27.75,3,33,3,2,0,2,2,0,3,2,4,3,4,3,3,3,4,3,4,0.8,1,"61-70","80k+",0.666666666666667,1,1,1,NA,0.75,1,0.75,1,1,1,1.8,1,4,6,9,19,469,"discount","none","discount","bogo","bogo","bogo",1,27.34,6.835,0,0,0,1,35.84,8.96,2,50.98,12.745,0,0,0,3,89.01,12.7157142857143,5.31453514457087,3.37142522332849,1.96009478404727,3.58185088135541,3.40386049908164,3.32683296637329,11.3850920934603,5.94803498918065,"2"
"0d5c1536f389406fb476f63658c20fda","F",61,81000,687,2,1,2,2,39.7,19.85,20.45,15,19.85,2,0,0,15,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0.5,1,"61-70","80k+",1,1,0,1,NA,1,1,0,1,1,1,1.5,1,7,1,3,11,713,"none","none","discount","none","none","bogo",0,0,0,0,0,0,0,0,0,0,0,0,1,20.45,10.225,1,19.25,4.8125,3.68386691229039,2.99322914333587,0.741937344729377,3.02286094094224,2.99322914333587,-2.30258509299405,11.3022044336546,6.53233429222235,"2"
"0d5eac9a9e284f75b81b6d664a65c188","M",66,51000,794,3,3,3,4,69.37,17.34,27.72,8,17.34,3,17.35,1,8,0,3,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,1,1,"61-70","50-60k",NA,NA,1,1,NA,1,1,1,1,1,1,2,1,10,3,5,18,1035,"none","none","discount","discount","discount","none",0,0,0,0,0,0,1,15.67,3.9175,1,8.63,2.1575,1,27.72,6.93,1,17.35,17.35,4.24089500470479,2.85876641848083,1.41098697371026,3.3257551864953,2.85876641848083,2.85933964864844,10.8395809117065,6.67708346124714,"2"
"0d6c058f1193416781734b5886fcbc4e","M",39,46000,329,4,4,1,4,15.45,3.86,5.03,13,5.03,1,3.47,3,5,1,2,1,1,2,1,1,0,3,3,3,3,3,3,1,1,1,1,0.25,"31-40","40-50k",1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1.25,0.384615384615385,1,3,2,6,132,"bogo","none","discount","informational","discount","none",3,10.47,1.745,0,0,0,0,0,0,1,4.98,1.66,0,0,0,0,0,0,2.74406063862524,1.37624402526639,1.41098697371026,1.63510565918268,1.63510565918268,1.27256559579155,10.7363966754712,5.79605775076537,"3"
"0d71469761604d3688ca099ff09a403f","F",67,113000,23,3,1,2,6,127.07,21.18,27.07,14,22.73,2,20.41,4,4,1,2,0,1,0,0,0,2,3,1,2,1,1,0,2,0,2,0.333333333333333,0.666666666666667,"61-70","80k+",1,0,0,1,NA,0.333333333333333,0.666666666666667,0,1,1,0,1,0.285714285714286,10,5,7,22,1057,"bogo","discount","none","none","none","discount",0,0,0,1,18.38,6.12666666666667,1,19.19,19.19,0,0,0,2,45.5,22.75,2,44,11,4.84552477403266,3.05776766447344,1.80828877117927,3.30211342343826,3.1280754605417,3.02091257208429,11.6351430976945,3.13549421592915,"2"
"0d78e1683bdb47f2919a8b4a62e6488d","F",62,95000,728,5,2,4,6,144.68,24.11,41.8,22,23.63,4,25.09,2,20,2,3,0,1,1,0,2,2,3,1,5,1,1,2,2,1,4,0.4,0.8,"61-70","80k+",0.5,1,0.333333333333333,0.666666666666667,NA,0.333333333333333,0.666666666666667,0.4,0.8,1,1,1.2,0.909090909090909,8,5,8,21,858,"discount","none","discount","bogo","bogo","discount",0,0,0,0,0,0,0,0,0,2,23.75,3.95833333333333,1,28.96,9.65333333333333,3,91.97,15.3283333333333,4.975215348865,3.18676577094997,1.80828877117927,3.73528582692809,3.16674007044767,3.22644709036452,11.4616321705827,6.59030104819669,"2"
"0d837358d66749459ddafd22b85f722f","F",32,51000,244,5,4,1,14,154.13,11.01,18.08,10,15.68,1,10.65,13,10,1,0,4,1,0,3,1,0,5,2,3,4,2,2,1,1,0,0.8,0.2,"31-40","50-60k",1,1,NA,NA,0.75,0.8,0.2,0.666666666666667,0,1,0.5,1,1,7,9,8,24,798,"informational","none","informational","bogo","informational","informational",3,17.94,3.588,2,30.39,15.195,0,0,0,3,32.44,5.40666666666667,2,30.64,10.2133333333333,4,42.72,7.12,5.03844499473552,2.40784560365154,2.64617479738412,2.90032208874933,2.75874331541773,2.37490575457367,10.8395809117065,5.4971682252932,"4"
"0d8ed206607c4ff98c9222339de108f2","M",30,49000,780,5,2,1,8,32.7,4.09,7.5,28,7.5,1,3.6,7,5,3,1,1,2,0,0,1,0,5,4,4,2,2,2,1,1,1,0.4,0.2,"<=30","40-50k",0.666666666666667,0.333333333333333,0,0,0,0.4,0.2,0.5,0.25,0.5,0.25,0.6,0.178571428571429,7,6,3,16,763,"none","bogo","discount","bogo","informational","bogo",0,0,0,2,13.33,2.666,1,5.08,2.54,0,0,0,1,1.89,0.945,4,12.4,2.06666666666667,3.4904285153901,1.43270073393405,2.09186406167839,2.02814824729229,2.02814824729229,1.30833281965018,10.7995755770928,6.65929391968364,"3"
"0d96a963d3e94044aa7934276db005e4","O",32,54000,580,3,3,1,9,97.93,10.88,17.91,2,7.76,1,11.27,8,2,0,1,2,0,1,2,0,1,3,3,1,3,3,1,1,1,1,1,0.333333333333333,"31-40","50-60k",NA,NA,1,1,1,1,0.333333333333333,1,1,1,0.333333333333333,1.33333333333333,1,5,7,6,18,576,"informational","none","none","discount","informational","none",2,20.33,5.0825,1,9.97,9.97,0,0,0,2,11.27,2.254,2,29.54,7.385,2,26.82,13.41,4.58527355427363,2.39607543608138,2.2082744135228,2.89092715918786,2.06178660644112,2.43097830776244,10.8967393255464,6.36302810354046,"4"
"0dc5a10c6c654387b7e1298724a464e1","M",43,43000,348,4,3,0,7,22.51,3.22,12.93,13,0,0,3.22,7,0,2,1,1,1,1,1,0,0,4,4,3,3,3,2,0,0,0,0.75,0,"41-50","40-50k",0.5,0,1,0,1,0.75,0,0.666666666666667,0,0.75,0,0.75,0,4,6,2,12,462,"none","informational","bogo","none","bogo","discount",2,2.99,1.495,2,3.97,0.9925,1,0.63,0.21,1,12.93,12.93,0,0,0,1,1.99,0.663333333333333,3.11839228628988,1.1999647829284,1.96009478404727,2.56725439113675,-2.30258509299405,1.1999647829284,10.6689553946757,5.85220247977447,"3"
"0dc85918181e4c3eb0e412d37fa8a552","F",71,116000,263,3,1,2,2,55.53,27.76,33.66,25,27.76,2,0,0,15,2,1,0,1,0,0,1,1,2,2,2,1,1,1,1,1,1,0.333333333333333,0.666666666666667,"71+","80k+",0.5,0.5,0,1,NA,0.5,0.5,0.5,0.5,0.5,0.5,1,0.6,10,1,4,15,1014,"none","bogo","none","bogo","discount","none",0,0,0,0,0,0,0,0,0,1,21.87,7.29,0,0,0,1,33.66,16.83,4.0187226240872,3.32719196835166,0.741937344729377,3.51927666972776,3.32719196835166,-2.30258509299405,11.6613454700885,5.57215403217776,"2"
"0dcdc92ac2c74dacb1e53bb046398cec","M",32,63000,107,4,3,3,12,193.32,16.11,24.73,10,16.81,3,15.88,9,10,0,3,1,0,2,1,0,3,3,2,4,3,2,3,2,2,3,0.75,0.75,"31-40","60-70k",NA,NA,0.666666666666667,1,1,1,0.666666666666667,0.75,0.75,1,1,1.5,1,8,8,9,25,889,"none","discount","discount","none","discount","informational",0,0,0,3,58.09,11.618,1,7.72,2.57333333333333,2,37.65,12.55,1,22.74,5.685,5,67.12,9.58857142857143,5.26486399028882,2.78562833574758,2.4932054526027,3.21205259952008,2.82790516291049,2.77133794033813,11.0508900053737,4.67282883446191,"4"
"0dce458d31ae427cb2fe83841dc236b4","F",61,50000,698,6,6,5,16,188.35,11.77,19.06,38,13.27,4,11.27,12,38,4,1,1,4,1,1,4,1,6,5,3,6,5,3,5,4,3,1,0.833333333333333,"61-70","40-50k",1,1,1,1,1,1,0.833333333333333,1,1,1,0.8,1.83333333333333,1,3,10,9,22,3109,"bogo","bogo","informational","bogo","discount","bogo",4,49.04,7.00571428571429,7,83.35,8.335,1,5.85,1.95,2,20.87,4.174,0,0,0,2,29.24,4.87333333333333,5.23883271971314,2.47401420862158,2.77881927199042,2.95282477254271,2.59301339111385,2.43097830776244,10.8197782844103,6.54821910276237,"4"
"0e18338db3524564870a52ee5cfe68a4","M",71,58000,838,3,1,1,15,684.26,45.62,469.55,10,13.05,1,47.94,14,10,1,0,2,1,0,0,1,0,3,1,3,1,1,1,1,1,1,0.333333333333333,0.333333333333333,"71+","50-60k",1,1,NA,NA,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,0.666666666666667,1,2,9,10,21,2910,"none","none","none","bogo","informational","informational",4,64.71,16.1775,0,0,0,1,14.21,14.21,7,114.25,11.425,3,491.09,122.7725,0,0,0,6.52848409495645,3.82253583892661,2.71469474382088,6.15198773644052,2.57642175862377,3.87203399721178,10.9681982895286,6.73101810048208,"4"
"0e1ba2f7bef34c4788328679e52fd56c","F",75,60000,409,5,5,3,4,61.06,15.27,17.49,15,15.12,3,15.7,1,15,3,0,2,3,0,2,3,0,5,3,4,5,3,4,3,2,3,1,0.6,"71+","50-60k",1,1,NA,NA,1,1,0.6,1,0.75,1,0.666666666666667,1.6,1,3,3,4,10,334,"informational","bogo","bogo","bogo","none","informational",0,0,0,1,15.65,3.9125,1,12.22,3.055,1,17.49,4.3725,0,0,0,1,15.7,5.23333333333333,4.11349338106086,2.7324175575505,1.41098697371026,2.86733055874947,2.72261035243354,2.76000994003292,11.0020998412042,6.0137151560428,"2"
"0e28b22b5f68463baff0f9e4d8353797","M",68,52000,762,6,4,3,20,48.58,2.43,5.1,16,4.37,3,2.09,17,9,2,3,1,2,2,0,1,2,6,3,6,4,3,4,3,3,3,0.666666666666667,0.5,"61-70","50-60k",1,0.5,0.666666666666667,0.666666666666667,0,0.666666666666667,0.5,0.666666666666667,0.5,1,1,1.16666666666667,0.5625,10,10,4,24,10104,"informational","bogo","discount","bogo","discount","discount",1,0.43,0.215,6,14.18,1.7725,1,0.72,0.36,2,5.71,1.142,3,10.19,1.69833333333333,7,17.35,1.735,3.88526826811933,0.928219302739429,3.00071981506503,1.64865862558738,1.49738840862548,0.783901543828409,10.8589989975636,6.63594655568665,"4"
"0e389daa5f5b428489ddabfdc0eb9f7b","F",62,74000,260,5,3,4,3,80.93,26.98,31.71,35,26.98,3,0,0,30,4,1,0,3,0,0,4,0,4,2,5,3,2,3,4,2,4,0.6,0.8,"61-70","70-80k",0.75,1,0,0,NA,0.75,1,0.6,0.8,1,1,1.4,0.857142857142857,5,2,5,12,525,"discount","none","bogo","bogo","bogo","bogo",0,0,0,0,0,0,0,0,0,1,25.41,6.3525,1,23.81,5.9525,1,31.71,7.9275,4.39481945647263,3.29879544804407,1.1314021114911,3.45978070576105,3.29879544804407,-2.30258509299405,11.2118203721863,5.56068163101553,"2"
"0e6f81eb2b924f55abc1d7ddcf9e0424","M",45,96000,96,6,5,3,2,60.48,30.24,40.64,30,30.24,2,0,0,12,3,3,0,2,3,0,1,2,5,4,5,4,3,5,2,2,3,0.833333333333333,0.5,"41-50","80k+",0.666666666666667,0.333333333333333,1,0.666666666666667,NA,0.8,0.4,1,0.6,0.75,0.5,1.33333333333333,0.4,1,1,4,6,114,"discount","discount","bogo","bogo","bogo","discount",0,0,0,1,40.64,8.128,1,19.84,4.96,0,0,0,0,0,0,0,0,0,4.10396480559909,3.41246697392039,0.741937344729377,3.70721041079866,3.41246697392039,-2.30258509299405,11.47210347045,4.56434819146784,"2"
"0e72fad934a74c2c97a98c525d64f738","F",59,59000,191,5,4,4,14,206.86,14.78,26.42,20,12.98,4,15.49,10,20,2,2,1,1,2,1,2,2,5,3,3,4,3,2,4,2,3,0.8,0.8,"51-60","50-60k",0.5,1,1,1,1,0.8,0.8,0.666666666666667,1,1,0.666666666666667,1.6,1,4,9,9,22,499,"discount","bogo","discount","none","bogo","informational",3,41.08,6.84666666666667,3,42.12,7.02,2,36.87,7.374,2,29.27,14.635,1,12.41,4.13666666666667,3,45.11,9.022,5.33252553787777,2.70001802940495,2.64617479738412,3.27789916531766,2.57108434602905,2.74662968306969,10.9852927228879,5.25227342804663,"2"
"0e7599f5c84247ea82c1495180158042","M",43,80000,828,2,2,2,8,206.44,25.8,41.12,4,31.09,2,24.05,6,4,0,2,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,1,1,"41-50","70-80k",NA,NA,1,1,NA,1,1,1,1,1,1,2,1,3,6,9,18,369,"none","discount","discount","none","none","none",0,0,0,3,50.2,8.36666666666667,3,102.67,17.1116666666667,1,29.29,29.29,0,0,0,1,24.28,24.28,5.33049409824326,3.25424296870549,2.09186406167839,3.71892357546231,3.44009753061971,3.18428438009858,11.289781913656,6.71901315438526,"2"
"0e79ee043ba442189e07d907c5590c98","M",58,39000,33,6,1,0,1,1.04,1.04,1.04,21,0,0,1.04,1,0,1,5,0,0,1,0,0,0,4,0,6,1,0,1,0,0,0,0.166666666666667,0,"51-60","30 - 40k",0,0,0.2,0,NA,0.25,0,0.166666666666667,0,NA,NA,0.166666666666667,0,1,1,1,3,111,"bogo","discount","discount","discount","discount","discount",0,0,0,0,0,0,0,0,0,1,1.04,0.346666666666667,0,0,0,0,0,0,0.131028262406404,0.131028262406404,0.0953101798043249,0.131028262406404,-2.30258509299405,0.131028262406404,10.5713169251118,3.49650756146648,"3"
"0e7a9c1d1ebd4ed4a77dee9edaad8093","F",48,33000,512,4,3,3,10,84.49,8.45,18.72,27,14.14,3,6.01,7,25,3,1,0,3,0,0,3,0,4,3,3,3,3,2,3,3,2,0.75,0.75,"41-50","30 - 40k",1,1,0,0,NA,0.75,0.75,0.666666666666667,0.666666666666667,1,1,1.5,0.925925925925926,8,8,5,21,885,"discount","none","bogo","bogo","none","bogo",0,0,0,1,4.03,4.03,2,20.28,4.056,5,49.6,6.2,0,0,0,2,10.58,2.116,4.43781605631592,2.14593128294867,2.31253542384721,2.93492013415723,2.65605490598383,1.8099267731835,10.4042628404486,6.23832462503951,"4"
"0e7dbeabb5bb42ccafdca4aa7f155485","M",28,50000,963,6,5,1,19,60.1,3.16,6.89,39,6.31,1,2.99,18,2,4,2,0,4,1,0,0,1,6,5,3,5,5,2,1,1,1,0.833333333333333,0.166666666666667,"<=30","40-50k",1,0,0.5,0.5,NA,0.833333333333333,0.166666666666667,0.666666666666667,0.333333333333333,1,0.2,1,0.0512820512820513,5,10,4,19,5104,"discount","discount","bogo","bogo","bogo","bogo",7,22.38,2.238,0,0,0,1,3.83,1.27666666666667,3,9.02,1.804,5,17.3,2.47142857142857,3,7.57,1.514,4.09767235231478,1.18172719537862,2.94968833505258,1.94448055624572,1.85785927093258,1.12817109090965,10.8197782844103,6.87005341179813,"4"
"0e881591e52e48c6bf80c9e02e6a2aa8","F",24,67000,1245,5,3,4,21,81.81,3.9,11.46,20,6.69,4,3.24,17,20,2,2,1,2,1,0,2,2,5,3,4,3,3,2,4,3,3,0.6,0.8,"<=30","60-70k",1,1,0.5,1,0,0.6,0.8,0.5,0.75,1,1,1.4,1,7,10,5,22,7105,"discount","bogo","none","informational","discount","bogo",5,16.88,2.11,10,40.48,3.11384615384615,0,0,0,1,6.7,3.35,0,0,0,5,17.75,1.97222222222222,4.40562108352751,1.38629436111989,3.04927304048202,2.44755086324423,1.9154509415706,1.20597080698861,11.1124478983731,7.12689080889881,"4"
"0eaf4d62f1254762a37507c33aff24dc","F",39,85000,73,2,2,1,4,80.49,20.12,23.52,2,19.39,1,20.37,3,2,0,1,1,0,1,1,0,1,2,2,1,2,2,1,1,1,1,1,0.5,"31-40","80k+",NA,NA,1,1,1,1,0.5,1,1,1,0.5,1.5,1,5,3,5,13,535,"informational","none","none","none","none","discount",1,18.22,6.07333333333333,0,0,0,1,19.36,19.36,0,0,0,0,0,0,2,42.91,8.582,4.38937457233642,3.00667221359233,1.41098697371026,3.16209381076922,2.96990151351947,3.0189603996732,11.3504065354725,4.29045944114839,"2"
"0ebdcb7cf7454897882063fcaf6ef948","M",65,50000,228,4,4,0,4,12.2,3.05,8.31,10,0,0,3.05,4,0,1,2,1,1,2,1,0,0,4,4,3,4,4,3,0,0,0,1,0,"61-70","40-50k",1,0,1,0,1,1,0,1,0,1,0,1,0,2,3,1,6,231,"bogo","informational","none","none","discount","discount",1,1.11,0.37,1,2.23,0.743333333333333,0,0,0,1,8.31,8.31,1,0.55,0.183333333333333,0,0,0,2.50959926237837,1.14740245283754,1.41098697371026,2.12942147398486,-2.30258509299405,1.14740245283754,10.8197782844103,5.42934562895444,"3"
"0ec30c57402945a6af2418582bf2c570","F",41,67000,216,4,3,0,2,29.8,14.9,14.93,23,0,0,14.9,2,0,3,1,0,2,1,0,0,0,4,3,4,3,2,3,0,0,0,0.75,0,"41-50","60-70k",0.666666666666667,0,1,0,NA,0.75,0,0.75,0,0.666666666666667,0,0.75,0,1,1,3,5,113,"none","none","discount","bogo","bogo","bogo",0,0,0,2,29.8,14.9,0,0,0,0,0,0,0,0,0,0,0,0,3.39785848039664,2.70805020110221,0.741937344729377,2.71004820376488,-2.30258509299405,2.70805020110221,11.1124478983731,5.37527840768417,"3"
"0ed8629b96cf4b1bb5d7375660cd9b04","F",25,50000,400,5,5,4,16,228.72,14.3,37.71,25,16.31,3,13.83,13,25,2,2,1,2,2,1,2,2,5,5,4,5,5,4,4,4,4,1,0.8,"<=30","40-50k",1,1,1,1,1,1,0.8,1,1,1,0.8,1.8,1,7,10,9,26,7109,"informational","discount","bogo","none","discount","bogo",4,64.69,10.7816666666667,6,91.29,10.1433333333333,1,18.04,4.51,2,19.35,9.675,1,6.37,2.12333333333333,2,28.98,4.83,5.4329356682728,2.66722820658195,2.77881927199042,3.63257361790284,2.797890905102,2.63404478779171,10.8197782844103,5.99146454710798,"4"
